tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
34901,Shovelnose,11/10/2012,1:47:00 PM,vicksburg,MC,Monthly,MC,443,2.002536,14.1,9.1,2.2,0.611111112,32.35699,-90.9997
34907,Shovelnose,11/10/2012,3:05:00 PM,vicksburg,MC,Monthly,MC,443,2.002536,14.1,15.3,3.89,1.080555556,32.35193,-90.99123
34913,Intermediate,11/10/2012,3:42:00 PM,vicksburg,SND,Monthly,SND,443,2.002536,14.4,9.5,1.69,0.469444445,32.35115,-90.98016
34244,Shovelnose,11/10/2012,3:49:00 PM,vicksburg,SND,Monthly,SND,442,2.002536,14.5,3.8,0.83,0.230555556,32.3516,-90.97993
34931,Shovelnose,11/10/2012,3:26:00 PM,vicksburg,SND,Monthly,SND,442,2.002536,14.1,7.2,1.04,0.288888889,32.3513,-90.97971
34921,Shovelnose,11/11/2012,8:18:00 AM,vicksburg,MC,Monthly,MC,442,2.279904,14,12.9,3.06,0.850000001,32.35002,-90.97305
34944,Shovelnose,12/6/2012,1:52:00 PM,catfish,MC,Monthly,MC,567,-0.109728,11.9,12.9,1.98,0.55,33.6572,-91.19291
34229,Shovelnose,12/8/2012,9:08:00 AM,vicksburg,SND,Monthly,SND,445,-0.210312,12.8,7.9,2.1,0.583333334,32.37823,-91.00207
34220,Shovelnose,12/8/2012,9:50:00 AM,vicksburg,MC,Monthly,MC,444,-0.210312,12.4,12.6,2.41,0.669444445,32.36315,-91.00308
34899,Shovelnose,12/8/2012,10:00:00 AM,vicksburg,MC,Monthly,MC,444,-0.210312,12.6,20.1,,0,32.36059,-91.00412
34929,Shovelnose,12/8/2012,11:40:00 AM,vicksburg,MC,Monthly,MC,444,-0.210312,12.6,11.3,1.69,0.469444445,32.35309,-90.99481
34930,Shovelnose,12/8/2012,9:46:00 AM,vicksburg,MC,Monthly,MC,444,-0.210312,12.7,30.5,1.2,0.333333334,32.36625,-91.00595
34227,Shovelnose,12/8/2012,11:56:00 AM,vicksburg,MC,Monthly,MC,443,-0.210312,12.6,9.8,2.3,0.638888889,32.35072,-90.98445
34901,Shovelnose,12/8/2012,10:49:00 AM,vicksburg,MC,Monthly,MC,443,-0.210312,12.8,26.8,2.6,0.722222223,32.3525,-90.99638
34914,Shovelnose,12/8/2012,12:00:00 AM,vicksburg,SND,Monthly,SND,443,-0.210312,12.7,6.2,1.15,0.319444445,32.35241,-90.99034
34921,Shovelnose,12/8/2012,10:40:00 AM,vicksburg,MC,Monthly,MC,443,-0.210312,12.6,11.3,1.69,0.469444445,32.35309,-90.99481
34931,Shovelnose,12/8/2012,1:39:00 PM,vicksburg,MC,Monthly,MC,443,-0.210312,12.5,11.1,1.22,0.338888889,32.35006,-90.97308
34223,Shovelnose,12/8/2012,12:08:00 PM,vicksburg,MC,Monthly,MC,442,-0.210312,12.7,12.2,2.16,0.6,32.35073,-90.98235
34225,Shovelnose,12/8/2012,12:39:00 PM,vicksburg,MC,Monthly,MC,442,-0.210312,12.5,11.1,1.22,0.338888889,32.35006,-90.97308
34244,Shovelnose,12/8/2012,12:15:00 PM,vicksburg,MC,Monthly,MC,442,-0.210312,12.8,23.7,2.7,0.750000001,32.34899,-90.98437
34913,Intermediate,12/8/2012,12:25:00 PM,vicksburg,MC,Monthly,MC,442,-0.210312,12.7,9.8,2.52,0.700000001,32.35083,-90.97982
34216,Shovelnose,12/16/2012,11:40:00 AM,vicksburg,MC,Monthly,MC,458,1.487424,11.3,15.6,3.2,0.88888889,32.5056,-91.11279
34907,Shovelnose,12/16/2012,11:13:00 AM,vicksburg,MC,Monthly,MC,458,1.487424,11.1,13.5,5.26,1.461111112,32.50941,-91.1024
34961,Shovelnose,12/16/2012,12:27:00 PM,vicksburg,MC,Monthly,MC,457,1.487424,11.3,13.5,2.27,0.630555556,32.50168,-91.11365
45197,Shovelnose,12/16/2012,12:49:00 PM,vicksburg,MC,Monthly,MC,457,1.487424,11.3,13.2,3.24,0.900000001,32.50288,-91.11343
34963,Shovelnose,12/17/2012,8:15:00 AM,vicksburg,MC,Monthly,MC,457,2.14884,11.6,19.1,2.3,0.638888889,32.48511,-91.11517
34229,Shovelnose,1/12/2013,8:52:00 AM,vicksburg,SND,Monthly,SND,445,5.803392,7.2,6.3,1.7,0.472222223,32.37857,-91.00225
34223,Shovelnose,1/12/2013,9:27:00 AM,vicksburg,SND,Monthly,SND,444,5.803392,7.1,9.7,4.21,1.169444445,32.36212,-91.0008
34899,Shovelnose,1/12/2013,9:35:00 AM,vicksburg,MC,Monthly,MC,444,5.803392,7.1,14.3,1.3,0.361111111,32.35744,-91.00485
34914,Shovelnose,1/12/2013,9:35:00 AM,vicksburg,MC,Monthly,MC,444,5.803392,7.1,14.3,1.3,0.361111111,32.35744,-91.00485
34921,Shovelnose,1/12/2013,9:35:00 AM,vicksburg,MC,Monthly,MC,444,5.803392,7.1,14.3,1.3,0.361111111,32.35744,-91.00485
34930,Shovelnose,1/12/2013,9:19:00 AM,vicksburg,MC,Monthly,MC,444,5.803392,7.1,25.5,,,32.36527,-91.00476
33292,Shovelnose,1/12/2013,10:23:00 AM,vicksburg,MC,Monthly,MC,443,5.803392,7.2,18.4,4.8,1.333333334,32.35146,-90.98822
33294,Shovelnose,1/12/2013,10:51:00 AM,vicksburg,MC,Monthly,MC,442,5.803392,7.3,15.5,,,32.3511,-90.98333
34220,Shovelnose,1/12/2013,11:29:00 AM,vicksburg,MC,Monthly,MC,442,5.803392,7.2,17.7,5.7,1.583333335,32.34897,-90.97239
34225,Shovelnose,1/12/2013,11:29:00 AM,vicksburg,MC,Monthly,MC,442,5.803392,7.2,17.7,5.7,1.583333335,32.34897,-90.97239
34913,Intermediate,1/12/2013,11:29:00 AM,vicksburg,MC,Monthly,MC,442,5.803392,7.2,17.7,5.7,1.583333335,32.34897,-90.97239
34929,Shovelnose,1/12/2013,11:15:00 AM,vicksburg,MC,Monthly,MC,442,5.803392,7.3,20.9,5.44,1.511111112,32.34986,-90.97876
34227,Shovelnose,1/12/2013,11:52:00 AM,vicksburg,MC,Monthly,MC,441,5.803392,7.2,14.9,5.2,1.444444446,32.34686,-90.9635
34244,Shovelnose,1/12/2013,12:06:00 PM,vicksburg,MC,Monthly,MC,441,5.803392,7.2,17.9,5.83,1.619444446,32.34775,-90.96808
34901,Shovelnose,1/12/2013,11:52:00 AM,vicksburg,MC,Monthly,MC,441,5.803392,7.2,14.9,5.2,1.444444446,32.34686,-90.9635
34211,Shovelnose,1/12/2013,12:58:00 PM,vicksburg,MC,Monthly,MC,439,5.803392,7.1,16.2,4.68,1.300000001,32.3476,-90.93323
27793,Shovelnose,1/12/2013,2:31:00 PM,vicksburg,SND,Monthly,SND,434,5.803392,7.1,6.1,3.35,0.930555556,32.2988,-90.92754
27803,Shovelnose,1/12/2013,2:54:00 PM,vicksburg,NAT,Monthly,SND,434,5.803392,7.5,4.4,3.4,0.944444445,32.29337,-90.935
27761,Shovelnose,1/20/2013,12:22:00 PM,vicksburg,SC,Monthly,SC,462,8.494776,6.3,9.1,2.2,0.611111112,32.53756,-91.10934
27790,Shovelnose,1/20/2013,12:22:00 PM,vicksburg,SC,Monthly,SC,462,8.494776,6.3,9.1,2.2,0.611111112,32.53756,-91.10934
34907,Shovelnose,1/20/2013,11:15:00 AM,vicksburg,MC,Monthly,MC,462,8.494776,6.4,15,4.5,1.250000001,32.5652,-91.10065
27766,Shovelnose,1/20/2013,1:42:00 PM,vicksburg,SC,Monthly,SC,460,8.494776,6.4,6.5,2.38,0.661111112,32.52845,-91.10746
27791,Shovelnose,1/20/2013,2:19:00 PM,vicksburg,MC,Monthly,MC,459,8.494776,6.4,10.4,4.25,1.180555557,32.51852,-91.10841
27787,Intermediate,1/20/2013,4:03:00 PM,vicksburg,MC,Monthly,MC,457,8.494776,6.5,11,0.76,0.211111111,32.48935,-91.11948
27832,Shovelnose,1/20/2013,3:30:00 PM,vicksburg,MC,Monthly,MC,457,8.494776,6.4,11,1.08,0.3,32.48941,-91.1197
34963,Shovelnose,1/20/2013,3:30:00 PM,vicksburg,MC,Monthly,MC,457,8.494776,6.4,11,1.08,0.3,32.48941,-91.1197
34964,Shovelnose,1/20/2013,4:03:00 PM,vicksburg,MC,Monthly,MC,457,8.494776,6.5,11,0.76,0.211111111,32.48935,-91.11948
27831,Shovelnose,1/20/2013,4:32:00 PM,vicksburg,MC,Monthly,MC,456,8.494776,6.4,27.9,0,0,32.47799,-91.11644
34216,Shovelnose,1/20/2013,4:36:00 PM,vicksburg,SND,Monthly,SND,456,8.494776,6.5,12.9,2.2,0.611111112,32.49107,-91.11161
45191,Shovelnose,1/20/2013,2:29:00 PM,vicksburg,MC,Monthly,MC,456,8.494776,6.6,12.2,0.3,0.083333333,32.48988,-91.12025
27764,Shovelnose,1/21/2013,8:32:00 AM,vicksburg,MC,Monthly,MC,456,8.827008,6.5,11.9,5.3,1.472222223,32.48713,-91.1116
27784,Shovelnose,1/21/2013,9:11:00 AM,vicksburg,SND,Monthly,SND,456,8.827008,6.5,5.4,2.63,0.730555556,32.48374,-91.10836
27795,Shovelnose,1/21/2013,9:11:00 AM,vicksburg,SND,Monthly,SND,456,8.827008,6.5,5.4,2.63,0.730555556,32.48374,-91.10836
27763,Shovelnose,1/21/2013,10:08:00 AM,vicksburg,NAT,Monthly,NAT,453,8.827008,6.7,15.1,4.7,1.305555557,32.45615,-91.08784
27768,Shovelnose,1/21/2013,9:51:00 AM,vicksburg,NAT,Monthly,NAT,453,8.827008,6.6,15.7,2.9,0.805555556,32.46363,-91.09425
34907,Shovelnose,2/2/2013,10:54:00 AM,vicksburg,REV,Monthly,REV,461,8.967216,7,17.9,4,1.111111112,32.5515,-91.096
27766,Shovelnose,2/2/2013,12:09:00 PM,vicksburg,SC,Monthly,SC,460,8.967216,6.9,11.5,3.53,0.980555556,32.53255,-91.10896
27790,Shovelnose,2/2/2013,12:43:00 PM,vicksburg,SC,Monthly,SC,460,8.967216,7,11.7,3.89,1.080555556,32.53006,-91.10942
27801,Shovelnose,2/2/2013,11:30:00 AM,vicksburg,SND,Monthly,SND,460,8.967216,7,9.3,4.82,1.33888889,32.52446,-91.10465
27832,Shovelnose,2/2/2013,2:00:00 PM,vicksburg,MC,Monthly,MC,457,8.967216,7,11.5,2.2,0.611111112,32.48924,-91.11901
34964,Shovelnose,2/2/2013,1:37:00 PM,vicksburg,MC,Monthly,MC,457,8.967216,7,9.3,0.68,0.188888889,32.49217,-91.12023
27764,Shovelnose,2/2/2013,2:11:00 PM,vicksburg,SND,Monthly,SND,456,8.967216,7.2,6.4,1.4,0.388888889,32.48754,-91.10974
27791,Shovelnose,2/2/2013,2:22:00 PM,vicksburg,MC,Monthly,MC,456,8.967216,7,13.2,1.48,0.411111111,32.48739,-91.11902
27831,Shovelnose,2/2/2013,2:47:00 PM,vicksburg,MC,Monthly,MC,456,8.967216,7.1,20.1,3.38,0.93888889,32.48234,-91.11685
34963,Shovelnose,2/2/2013,2:22:00 PM,vicksburg,MC,Monthly,MC,456,8.967216,7,13.2,1.48,0.411111111,32.48739,-91.11902
45191,Shovelnose,2/2/2013,2:22:00 PM,vicksburg,MC,Monthly,MC,456,8.967216,7,13.2,1.48,0.411111111,32.48739,-91.11902
27763,Shovelnose,2/2/2013,4:19:00 PM,vicksburg,WD,Monthly,WD,452,8.967216,7.2,9.8,4.7,1.305555557,32.44077,-91.05354
27786,Shovelnose,2/2/2013,4:19:00 PM,vicksburg,WD,Monthly,WD,452,8.967216,7.2,9.8,4.7,1.305555557,32.44077,-91.05354
34216,Shovelnose,2/2/2013,4:48:00 PM,vicksburg,WD,Monthly,WD,452,8.967216,7,9.5,4.64,1.28888889,32.43926,-91.04495
34229,Shovelnose,2/9/2013,9:34:00 AM,vicksburg,MC,Monthly,MC,444,8.598408,7.5,26.9,2.48,0.688888889,32.36355,-91.0082
34899,Shovelnose,2/9/2013,10:14:00 AM,vicksburg,MC,Monthly,MC,444,8.598408,7,41.4,0,0,32.36418,-91.00648
34914,Shovelnose,2/9/2013,9:44:00 AM,vicksburg,MC,Monthly,MC,444,8.598408,7.3,37.4,2.02,0.561111112,32.36553,-91.00713
34930,Shovelnose,2/9/2013,9:52:00 AM,vicksburg,MC,Monthly,MC,444,8.598408,7,25.3,6.8,1.88888889,32.36741,-91.00397
33292,Shovelnose,2/9/2013,10:47:00 AM,vicksburg,MC,Monthly,MC,442,8.598408,7.6,21.5,5.04,1.400000001,32.35073,-90.98214
34225,Shovelnose,2/9/2013,11:12:00 AM,vicksburg,MC,Monthly,MC,441,8.598408,7.6,15.4,7.78,2.161111113,32.34832,-90.96433
34227,Shovelnose,2/9/2013,11:51:00 AM,vicksburg,MC,Monthly,MC,441,8.598408,7,12.8,1.8,0.5,32.34969,-90.95685
34929,Shovelnose,2/9/2013,11:12:00 AM,vicksburg,MC,Monthly,MC,441,8.598408,7.6,15.4,7.78,2.161111113,32.34832,-90.96433
33294,Shovelnose,2/9/2013,11:54:00 AM,vicksburg,MC,Monthly,MC,440,8.598408,7.6,14.3,6.12,1.700000001,32.34879,-90.94783
33301,Shovelnose,2/9/2013,11:31:00 AM,vicksburg,MC,Monthly,MC,440,8.598408,7.4,12.9,3.13,0.869444445,32.34937,-90.95986
34913,Intermediate,2/9/2013,11:31:00 AM,vicksburg,MC,Monthly,MC,440,8.598408,7.4,12.9,3.13,0.869444445,32.34937,-90.95986
27793,Shovelnose,2/9/2013,1:08:00 PM,vicksburg,SC,Monthly,SC,439,8.598408,7.1,9.4,2.3,0.638888889,32.33709,-90.92406
34211,Shovelnose,2/9/2013,12:24:00 PM,vicksburg,MC,Monthly,MC,439,8.598408,7.6,11.2,5.26,1.461111112,32.34835,-90.92971
33295,Shovelnose,2/9/2013,1:48:00 PM,vicksburg,SND,Monthly,SND,435,8.598408,7.1,7.8,2.3,0.638888889,32.30857,-90.91484
33296,Shovelnose,2/9/2013,1:56:00 PM,vicksburg,SND,Monthly,SND,435,8.598408,7.1,12.1,2.3,0.638888889,32.30848,-90.91413
33298,Shovelnose,2/9/2013,3:06:00 PM,vicksburg,SND,Monthly,SND,434,8.598408,7.2,6.3,2.9,0.805555556,32.29682,-90.932
27760,Intermediate,3/16/2013,11:07:00 AM,vicksburg,REV,Monthly,REV,462,7.25424,8.6,18.8,3.9,1.083333334,32.56291,-91.09903
27766,Shovelnose,3/16/2013,11:39:00 AM,vicksburg,SC,Monthly,SC,461,7.25424,8.4,9.2,4.4,1.222222223,32.53621,-91.11051
27790,Shovelnose,3/16/2013,12:15:00 PM,vicksburg,SC,Monthly,SC,461,7.25424,8.6,9.8,2.2,0.611111112,32.53124,-91.10939
27764,Shovelnose,3/16/2013,12:38:00 PM,vicksburg,NAT,Monthly,NAT,457,7.25424,8.6,10.6,0.6,0.166666667,32.49555,-91.11128
27791,Shovelnose,3/16/2013,1:41:00 PM,vicksburg,MC,Monthly,MC,457,7.25424,8.7,10.6,2.41,0.669444445,32.48873,-91.11939
27792,Shovelnose,3/16/2013,12:27:00 PM,vicksburg,NAT,Monthly,NAT,457,7.25424,8.6,6.6,0.6,0.166666667,32.49475,-91.11097
34961,Shovelnose,3/16/2013,11:57:00 AM,vicksburg,WD,Monthly,WD,457,7.25424,8.7,13.7,0.8,0.222222222,32.498,-91.11043
34963,Shovelnose,3/16/2013,1:41:00 PM,vicksburg,MC,Monthly,MC,457,7.25424,8.7,10.6,2.41,0.669444445,32.48873,-91.11939
34964,Shovelnose,3/16/2013,1:25:00 PM,vicksburg,MC,Monthly,MC,457,7.25424,8.8,9.1,2.7,0.750000001,32.48973,-91.1192
27831,Shovelnose,3/16/2013,2:14:00 PM,vicksburg,MC,Monthly,MC,456,7.25424,8.8,21.1,2.23,0.619444445,32.48398,-91.11892
27832,Shovelnose,3/16/2013,2:14:00 PM,vicksburg,MC,Monthly,MC,456,7.25424,8.8,21.1,2.23,0.619444445,32.48398,-91.11892
45191,Shovelnose,3/16/2013,2:26:00 PM,vicksburg,MC,Monthly,MC,456,7.25424,8.8,11,2.9,0.805555556,32.48164,-91.11117
27787,Intermediate,3/16/2013,3:15:00 PM,vicksburg,MC,Monthly,MC,454,7.25424,9,12.9,3.1,0.861111112,32.46301,-91.09395
27786,Shovelnose,3/16/2013,4:25:00 PM,vicksburg,WD,Monthly,WD,452,7.25424,8.9,15.4,1,0.277777778,32.44245,-91.05046
27763,Shovelnose,3/16/2013,4:56:00 PM,vicksburg,WD,Monthly,WD,450,7.25424,9,8,3.3,0.916666667,32.43527,-91.0232
33292,Shovelnose,3/17/2013,11:51:00 AM,vicksburg,REV,Monthly,REV,444,7.662672,8.9,8.9,0,0,32.35893,-91.00756
34899,Shovelnose,3/17/2013,11:36:00 AM,vicksburg,MC,Monthly,MC,444,7.662672,8.9,13.8,0.4,0.111111111,32.35861,-91.00637
34914,Shovelnose,3/17/2013,11:36:00 AM,vicksburg,MC,Monthly,MC,444,7.662672,8.9,13.8,0.4,0.111111111,32.35861,-91.00637
34930,Shovelnose,3/17/2013,10:51:00 AM,vicksburg,REV,Monthly,REV,444,7.662672,8.9,20.2,0,0,32.37003,-90.99955
33301,Shovelnose,3/17/2013,12:53:00 PM,vicksburg,MC,Monthly,MC,442,7.662672,8.9,18.7,4.6,1.277777779,32.34988,-90.97316
34901,Shovelnose,3/17/2013,12:50:00 PM,vicksburg,MC,Monthly,MC,442,7.662672,8.9,21,4.6,1.277777779,32.34947,-90.97443
34211,Shovelnose,3/17/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,441,7.662672,,,,,32.34772,-90.96109
34220,Shovelnose,3/17/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,441,7.662672,,,,,32.34772,-90.96109
34921,Shovelnose,3/17/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,441,7.662672,8.9,15.6,8.1,2.250000002,32.34772,-90.96109
34929,Shovelnose,3/17/2013,1:34:00 PM,vicksburg,MC,Monthly,MC,441,7.662672,8.9,15.6,8.1,2.250000002,32.34772,-90.96109
27767,Shovelnose,3/17/2013,1:49:00 PM,vicksburg,MC,Monthly,MC,440,7.662672,9,11.4,5.3,1.472222223,32.34922,-90.95581
34225,Shovelnose,3/17/2013,1:49:00 PM,vicksburg,MC,Monthly,MC,440,7.662672,9,11.4,5.3,1.472222223,32.34922,-90.95581
34227,Shovelnose,3/17/2013,1:49:00 PM,vicksburg,MC,Monthly,MC,440,7.662672,9,11.4,5.3,1.472222223,32.34922,-90.95581
34913,Intermediate,3/17/2013,2:29:00 PM,vicksburg,REV,Monthly,REV,440,7.662672,9.1,10.9,3.2,0.88888889,32.34998,-90.94509
33295,Shovelnose,3/17/2013,12:45:00 PM,vicksburg,MC,Monthly,SND,435,7.662672,8.9,10.5,3.6,1.000000001,32.30575,-90.91749
33296,Shovelnose,3/17/2013,12:30:00 PM,vicksburg,MC,Monthly,MC,435,7.662672,8.7,12.4,4.6,1.277777779,32.30845,-90.91347
34254,Intermediate,3/29/2013,1:38:00 PM,catfish,SC,Monthly,SC,560,8.814816,7.8,7.2,4.2,1.166666668,33.59564,-91.16144
34252,Shovelnose,3/29/2013,3:03:00 PM,catfish,NAT,Monthly,NAT,556,8.814816,,,,0,33.57338,-91.21078
27760,Intermediate,4/13/2013,8:53:00 AM,vicksburg,WD,Monthly,WD,464,7.501128,14,7.5,4.7,1.305555557,32.58363,-91.11931
27761,Shovelnose,4/13/2013,11:04:00 AM,vicksburg,SC,Monthly,SC,462,7.501128,13.9,8.7,2.23,0.619444445,32.53456,-91.10917
27766,Shovelnose,4/13/2013,10:51:00 AM,vicksburg,SC,Monthly,SC,462,7.501128,14,7.4,2.7,0.750000001,32.53413,-91.10923
27787,Intermediate,4/13/2013,10:07:00 AM,vicksburg,MC,Monthly,MC,462,7.501128,14.1,16.5,4.4,1.222222223,32.51369,-91.11032
27790,Shovelnose,4/13/2013,10:36:00 AM,vicksburg,SC,Monthly,SC,462,7.501128,14.1,7.9,2.16,0.6,32.53516,-91.10931
27801,Shovelnose,4/13/2013,10:11:00 AM,vicksburg,SC,Monthly,SC,462,7.501128,14.1,7.5,3.28,0.911111112,32.53645,-91.10936
45197,Shovelnose,4/13/2013,10:27:00 AM,vicksburg,MC,Monthly,MC,461,7.501128,14,24.8,4.7,1.305555557,32.50688,-91.11343
34961,Shovelnose,4/13/2013,11:14:00 AM,vicksburg,WD,Monthly,WD,458,7.501128,14,13.8,2.3,0.638888889,32.49987,-91.11068
34964,Shovelnose,4/13/2013,11:14:00 AM,vicksburg,WD,Monthly,WD,458,7.501128,14,13.8,2.3,0.638888889,32.49987,-91.11068
27764,Shovelnose,4/13/2013,11:47:00 AM,vicksburg,WD,Monthly,WD,457,7.501128,14.1,7.3,1,0.277777778,32.49656,-91.11005
27831,Shovelnose,4/13/2013,12:39:00 PM,vicksburg,MC,Monthly,MC,457,7.501128,14.4,11.5,2.6,0.722222223,32.48834,-91.11976
27832,Shovelnose,4/13/2013,1:03:00 PM,vicksburg,MC,Monthly,MC,456,7.501128,14.3,19.2,3,0.833333334,32.48446,-91.11911
34907,Shovelnose,4/13/2013,3:08:00 PM,vicksburg,MC,Monthly,MC,454,7.501128,14.2,11,5,1.38888889,32.45011,-91.07937
45191,Shovelnose,4/13/2013,2:34:00 PM,vicksburg,MC,Monthly,MC,454,7.501128,14.2,14.8,5.1,1.416666668,32.45145,-91.08451
27784,Shovelnose,4/13/2013,4:32:00 PM,vicksburg,WD,Monthly,WD,449,7.501128,14.4,13.5,,,32.43138,-91.01526
27763,Shovelnose,4/14/2013,8:56:00 AM,vicksburg,MC,Monthly,MC,444,7.580376,14.4,30.6,0,0,32.36381,-91.00791
27767,Shovelnose,4/14/2013,8:24:00 AM,vicksburg,MC,Monthly,MC,444,7.580376,14.2,24.4,3.24,0.900000001,32.37074,-91.00515
34914,Shovelnose,4/14/2013,8:49:00 AM,vicksburg,MC,Monthly,MC,444,7.580376,14.2,38.9,1.15,0.319444445,32.36342,-91.00631
34929,Shovelnose,4/14/2013,10:09:00 AM,vicksburg,MC,Monthly,MC,443,7.580376,14.3,19.7,2.2,0.611111112,32.35006,-90.97625
27806,Shovelnose,4/14/2013,10:18:00 AM,vicksburg,NAT,Monthly,NAT,442,7.580376,14.5,13.4,0.4,0.111111111,32.35066,-90.9745
33301,Shovelnose,4/14/2013,10:18:00 AM,vicksburg,NAT,Monthly,NAT,442,7.580376,14.5,13.4,0.4,0.111111111,32.35066,-90.9745
34223,Shovelnose,4/14/2013,10:18:00 AM,vicksburg,NAT,Monthly,NAT,442,7.580376,14.5,13.4,0.4,0.111111111,32.35066,-90.9745
33292,Shovelnose,4/14/2013,10:42:00 AM,vicksburg,NAT,Monthly,NAT,441,7.580376,14.5,6.4,1.1,0.305555556,32.35061,-90.96986
34227,Shovelnose,4/14/2013,11:09:00 AM,vicksburg,MC,Monthly,MC,441,7.580376,14.8,,,,32.34637,-90.95916
34921,Shovelnose,4/14/2013,11:04:00 AM,vicksburg,NAT,Monthly,NAT,441,7.580376,14.5,12.4,3.7,1.027777779,32.35008,-90.95423
33298,Shovelnose,4/14/2013,11:57:00 AM,vicksburg,MC,Monthly,MC,438,7.580376,14.5,16.4,6.6,1.833333335,32.34214,-90.91008
33296,Shovelnose,4/14/2013,12:14:00 PM,vicksburg,MC,Monthly,MC,437,7.580376,14.5,15.7,6.1,1.694444446,32.3392,-90.90523
33295,Shovelnose,4/14/2013,12:42:00 PM,vicksburg,NAT,Monthly,SND,435,7.580376,14.6,8.4,3.92,1.08888889,32.30817,-90.91492
34229,Shovelnose,4/14/2013,1:26:00 PM,vicksburg,SND,Monthly,SND,435,7.580376,14.5,12.1,3.6,1.000000001,32.30235,-90.92044
33294,Shovelnose,4/14/2013,1:08:00 PM,vicksburg,WD,Monthly,WD,433,7.580376,14.6,9.1,1.5,0.416666667,32.28708,-90.94517
27313,Shovelnose,4/19/2013,11:24:00 AM,catfish,ILT,Monthly,ILT,576,7.906512,15.7,11.6,4.54,1.261111112,33.72517,-91.14483
27291,Shovelnose,4/19/2013,12:16:00 PM,catfish,SND,Monthly,SND,572,7.906512,15.7,9.3,3.89,1.080555556,33.70466,-91.19252
27310,Shovelnose,4/19/2013,12:16:00 PM,catfish,SND,Monthly,SND,572,7.906512,15.7,9.3,3.89,1.080555556,33.70466,-91.19252
27292,Shovelnose,4/19/2013,12:28:00 PM,catfish,MC,Monthly,MC,571,7.906512,15.7,19.4,,,33.70363,-91.19969
27293,Shovelnose,4/19/2013,12:28:00 PM,catfish,MC,Monthly,MC,571,7.906512,15.7,19.4,,,33.70363,-91.19969
27305,Shovelnose,4/19/2013,12:28:00 PM,catfish,MC,Monthly,MC,571,7.906512,15.7,19.4,,,33.70363,-91.19969
33326,Shovelnose,4/19/2013,12:57:00 PM,catfish,SND,Monthly,SND,568,7.906512,15.8,7.8,1.2,0.333333334,33.69519,-91.20917
27306,Shovelnose,4/19/2013,1:49:00 PM,catfish,SND,Monthly,SND,567,7.906512,15.9,3.8,4.7,1.305555557,33.66058,-91.20677
27320,Shovelnose,4/19/2013,2:35:00 PM,catfish,REV,Monthly,NAT,566,7.906512,16.1,9,2.1,0.583333334,33.65429,-91.17758
27780,Shovelnose,4/19/2013,2:34:00 PM,catfish,REV,Monthly,NAT,566,7.906512,16,7.3,0.8,0.222222222,33.65686,-91.18761
34254,Intermediate,4/19/2013,3:41:00 PM,catfish,SC,Monthly,SC,561,7.906512,15.7,5.2,4.21,1.169444445,33.61154,-91.16065
34961,Shovelnose,5/22/2013,12:30:00 PM,vicksburg,SND,Monthly,SND,457,13.033248,21.2,9,1.4,0.388888889,32.49513,-91.10954
45191,Shovelnose,5/22/2013,12:15:00 PM,vicksburg,SND,Monthly,SND,457,13.033248,21.2,8.7,2.4,0.666666667,32.48889,-91.10831
27764,Shovelnose,5/22/2013,1:29:00 PM,vicksburg,SND,Monthly,SND,456,13.033248,21.2,10.1,4.8,1.333333334,32.47083,-91.09977
27832,Shovelnose,5/22/2013,2:57:00 PM,vicksburg,WD,Monthly,WD,450,13.033248,21.3,22.1,2.7,0.750000001,32.43833,-91.03061
34907,Shovelnose,5/22/2013,2:57:00 PM,vicksburg,WD,Monthly,WD,450,13.033248,21.3,22.1,2.7,0.750000001,32.43833,-91.03061
34216,Shovelnose,5/22/2013,1:57:00 PM,vicksburg,MC,Monthly,MC,447,13.033248,21,27.1,4.93,1.369444446,32.4148,-90.99516
27767,Shovelnose,5/22/2013,2:48:00 PM,vicksburg,NAT,Monthly,NAT,444,13.033248,21.2,28.5,3.7,1.027777779,32.37119,-91.00497
34221,Shovelnose,5/22/2013,2:37:00 PM,vicksburg,NAT,Monthly,NAT,444,13.033248,21.2,13.7,3.49,0.969444445,32.37113,-91.00572
34899,Shovelnose,5/22/2013,2:37:00 PM,vicksburg,NAT,Monthly,SND,444,13.033248,21.2,13.7,3.49,0.969444445,32.37113,-91.00572
34914,Shovelnose,5/22/2013,2:48:00 PM,vicksburg,NAT,Monthly,NAT,444,13.033248,21.2,28.5,3.7,1.027777779,32.37119,-91.00497
33301,Shovelnose,5/22/2013,3:16:00 PM,vicksburg,MC,Monthly,MC,441,13.033248,21.1,31.8,11.2,3.111111114,32.34895,-90.97603
33294,Shovelnose,5/22/2013,4:44:00 PM,vicksburg,MC,Monthly,MC,433,13.033248,21.1,13.9,5.26,1.461111112,32.28213,-90.95132
34921,Shovelnose,5/23/2013,9:52:00 AM,vicksburg,NAT,Monthly,NAT,440,13.078968,21.3,16.1,4.21,1.169444445,32.35041,-90.95607
34224,Shovelnose,5/23/2013,10:36:00 AM,vicksburg,REV,Monthly,REV,439,13.078968,21.3,9.9,4.03,1.119444445,32.34747,-90.92491
